ngram,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q
IPR001304|IPR057350,0.4572993812082723,0.8016603723197917,0.7781412200991039,0.6331536860778659,0.33298207080472036,0.48133952194697965,0.9414880564678397,0.47552273598267103,0.6291607607353668,0.18590846052617865,0.4934200258732212,0.41778383128564567,0.45860170316074766,0.3539570477527053,0.9553476553080383,1.0,0.4563969404186795,0.4667643989769822,0.6627956113757357,0.8004569215375743,1.0,0.938394302405431,0.4170782373253663,0.8209921563753604,1.0,1.0,1.0,1.0,0.48914475899005355,0.28406520728926254,0.18815985152412829,0.4751624897624897,0.46159657258064524,0.5915879011484771,0.6400912106654356,0.6318672575551452,1.0,1.0,1.0,0.16000702369194922,0.4900410534469403,1.0,0.4684532824427481,0.02446027439868155,,1.0,0.1640553385773147,0.5924466667677941,0.90333545282307,0.4558079330943847,1.0,0.1824641557390904,0.49236570428696413,0.6401660871110496,0.44931670271569335,0.7911681316853585,0.3363532059794645,0.46745639338731443,1.0,0.9219277978379029,0.16565315058679275,1.0,,0.329264356902482,0.48071854655563956,0.46431973161033796,0.6213799978139677,0.6551429494718141,0.6610600479620997,0.46569293100271425,1.0,0.32318037028118163,0.30808058030978,0.48569996538594673,0.16326794494612398,1.0,0.6414256565782456,0.4796385651793526,1.0,1.0,0.627660147005258,0.8011916842837279,0.8035394429977532,0.8072048670197455,0.42874591201620493,1.0,0.6130991098736202,1.0,0.6274244101916168,0.46669903310390026,0.8204253544164128,0.31986296219589117,1.0,0.5013117349192331,0.6500068685727224,,0.6604424419864483,0.4589743331655763,,1.0
IPR001304|IPR057350|IPR000742,0.4572993812082723,0.8016603723197917,0.7781412200991039,0.6331536860778659,0.33298207080472036,0.48133952194697965,0.9414880564678397,0.47552273598267103,0.6291607607353668,0.18590846052617865,0.4934200258732212,0.41778383128564567,0.45860170316074766,0.3539570477527053,0.9553476553080383,1.0,0.4563969404186795,0.4667643989769822,0.6627956113757357,0.8004569215375743,1.0,0.938394302405431,0.4170782373253663,0.8209921563753604,1.0,1.0,1.0,1.0,0.48914475899005355,0.28406520728926254,0.18815985152412829,0.4751624897624897,0.46159657258064524,0.5915879011484771,0.6400912106654356,0.6318672575551452,1.0,1.0,1.0,0.16000702369194922,0.4900410534469403,1.0,0.4684532824427481,0.02446027439868155,,1.0,0.1640553385773147,0.5924466667677941,0.90333545282307,0.4558079330943847,1.0,0.1824641557390904,0.49236570428696413,0.6401660871110496,0.44931670271569335,0.7911681316853585,0.3363532059794645,0.46745639338731443,1.0,0.9219277978379029,0.16565315058679275,1.0,,0.329264356902482,0.48071854655563956,0.46431973161033796,0.6213799978139677,0.6551429494718141,0.6610600479620997,0.46569293100271425,1.0,0.32318037028118163,0.30808058030978,0.48569996538594673,0.16326794494612398,1.0,0.6414256565782456,0.4796385651793526,1.0,1.0,0.627660147005258,0.8011916842837279,0.8035394429977532,0.8072048670197455,0.42874591201620493,1.0,0.6130991098736202,1.0,0.6274244101916168,0.46669903310390026,0.8204253544164128,0.31986296219589117,1.0,0.5013117349192331,0.6500068685727224,,0.6604424419864483,0.4589743331655763,,1.0
IPR001305,0.4572993812082723,0.47582150811867724,1.0,0.4584629066229815,0.46526854412874025,0.8091908916779843,0.8090100561230876,0.6553558787696959,0.45668129531174484,0.4934743517329911,0.6346908938920589,0.4746337804775162,1.0,0.4658980908278496,0.4835524760928962,0.8117925972256221,1.0,0.9268566353187299,0.48880908853486554,0.6570543945482317,0.3219795192641848,1.0,0.4578203529605806,0.6604376513572964,0.4404725959366288,0.46305724381625446,0.5964491973609201,0.46234173454719696,0.48914475899005355,0.4624997772828508,0.4698111979166667,1.0,0.7838904072792979,0.4542193939393939,0.6400912106654356,0.7926624747991756,0.47852995169082124,1.0,0.6287684151405042,0.5881965977526227,0.4900410534469403,0.031011573261269798,0.4684532824427481,0.8067235656445787,1.0,0.6194510517146924,1.0,1.0,0.4533612130105161,,0.48249918480695153,1.0,0.49236570428696413,0.16066425669667803,0.44931670271569335,1.0,0.8291248712729642,0.46745639338731443,0.47521204214751633,0.792532779395395,0.6589601381753803,1.0,0.8126511989789699,0.0816099883735381,0.624616172169214,0.3182768906651795,0.16149274347488418,1.0,,0.34205363554384854,0.8028648653642382,1.0,1.0,0.06862790381687107,0.45735031931657955,0.478869036579083,0.48108407310704954,0.6609417966152912,0.4823799778289418,0.4818910437710438,0.31033365165679877,0.936173541855918,0.9332497849305508,0.47007190464607146,0.4751456188344525,1.0,1.0,0.4712627555856249,0.4533088922255589,0.46669903310390026,1.0,0.7770084177280618,0.477004549103559,0.46777508482792046,1.0,1.0,0.48939327745765676,1.0,0.4792120275770413,1.0
IPR001309,0.05141635612702786,0.3019210728187627,0.05377273460017276,0.0024989989034871467,0.6082736897635989,0.3303364835175946,0.48264858585858583,0.8405354324693465,0.1264002989027076,0.4934743517329911,1.0,0.4746337804775162,0.35241540139416694,0.4630096785885707,0.3311014024881029,0.6496463575660213,0.3187849442611578,0.18326462037251628,0.5062664148858596,1.0,0.4762226230353002,0.02669722017084788,0.404692556788163,0.2396746737655837,0.4707269015795869,0.307541935874388,0.5964491973609201,0.4414085780446669,0.6535786146164595,0.15064268520296004,0.7600706556821876,0.4751624897624897,0.07068189582303498,0.49769381700491283,0.014663693359066995,0.16083847297320997,0.15881265717970747,0.8092876014275319,0.11376185035210898,0.41682094228671623,0.44270688558862986,0.08040991276467802,0.632435828305985,0.7702236726223782,0.42150037273800567,0.21377062995438534,0.3282070896329476,0.42944541705492834,0.4533612130105161,0.16337338440729823,0.48788645561161087,0.49531227472155853,0.49236570428696413,0.3330862482555993,0.278984449723208,0.48147612603321116,0.08021488236750969,0.601698936950764,0.49357130995279513,1.0,0.16214618044857307,1.0,0.6330334277613483,0.037199425165518905,0.07871402334338003,0.46431973161033796,0.2999161750063463,0.3250575677754091,0.1885235059613008,0.48402829723991514,0.4909740616101476,0.228912123631347,0.30808058030978,0.33836576306024385,0.793879253945853,0.478869036579083,0.6331090954119757,0.8110790943178858,1.0,0.4818910437710438,0.627660147005258,0.617120189641823,0.3161615217039706,0.47007190464607146,0.022914323318483764,0.45435977783304315,0.12599672917225288,0.48445162507503653,0.07080104840483799,0.07464627201896369,0.9575047541251557,0.4525956460009465,0.4818416145510353,0.4216129250011595,0.4757777551884795,0.6550645275053135,0.34643988661388164,0.15834416075619942,0.35200499168631444,1.0
IPR001309|IPR002138,0.2945268745026766,0.3019210728187627,0.11971688546716966,0.046765880079525625,0.8261494904586133,0.48133952194697965,0.6313618286519557,0.6553558787696959,0.45668129531174484,0.4527988622163911,1.0,0.2124612460130748,0.48980751390671806,0.4658980908278496,0.06947497075121865,1.0,0.4563969404186795,0.4667643989769822,1.0,1.0,0.500173123440611,0.16740578516520566,0.4578203529605806,0.42897782159875497,0.6480658257346801,0.46305724381625446,0.5921800843929096,0.9764389059100352,0.7849978606211584,0.15064268520296004,0.7949489339065993,0.6567731964613095,0.2989263177290578,0.7469755361077001,0.02542282819567629,0.4309371744330942,0.3424251649283172,0.4732076702321942,0.3311922547701317,0.46508574322613316,0.4900410534469403,0.33888801110091443,0.4684532824427481,0.6510830845340767,0.5877664165630295,0.6194510517146924,0.3282070896329476,1.0,0.4533612130105161,0.29763108617252726,1.0,0.8056890321714243,0.49236570428696413,0.46553299533236764,0.6272038778789077,0.597870249192515,0.17869086851297242,0.7615434755885675,0.47521204214751633,1.0,0.16994887845275783,1.0,0.6525237905818683,0.17905214361246322,0.3057249873975338,0.826559478274329,0.5787821052228195,0.4731881280829362,0.48049276466108143,0.48402829723991514,0.4909740616101476,0.42464313754205324,0.46521693794506613,0.48569996538594673,0.7308267912035893,1.0,0.7626733980453277,1.0,1.0,0.4818910437710438,0.627660147005258,0.9344089658206516,0.1683543204876864,1.0,0.0722315883548591,0.3906883071811771,0.07314833440434991,0.4712627555856249,0.20611797180399744,0.24686547212965765,1.0,0.7400991989371024,0.4818416145510353,0.3177269595750828,0.8128391850647878,0.7747375160084261,0.46179628799696043,0.3829961110045952,0.35200499168631444,0.9247132895615214
IPR001315,0.0009995651703926668,0.16261170197902095,0.4505828067597355,0.1761794068370674,0.3407476770053965,0.17678034648374857,0.16447918570064302,0.21202847846787903,0.021230370598078453,0.3468817095852367,0.3212017540674879,0.002377495012577593,0.48980751390671806,0.06324259441152319,0.0016192900660374346,0.015380411784761907,0.4563969404186795,0.1147928355405054,0.17388293928313514,0.48034146988591137,0.008797539809729554,0.47772303262594434,0.1748281965905188,0.3488629161794813,0.09695755059008704,0.17243343165515335,0.0683169119964515,0.00023854559982931537,0.3736099577724167,0.005537384416214654,0.3141575348266461,0.1296922972818371,0.006105075753351285,0.09162686155147302,0.3139161772202346,0.47640759493670887,0.07418582581718054,0.48770040085980976,0.0003545135966457891,0.2550030494015552,0.04031340116943986,0.07232094610838731,0.7387473301490249,0.0010195492499494934,0.4531959135186505,0.04145532812425028,0.11137732515293812,0.3747248956683056,0.00868403138442913,0.31815302090258013,0.32069343403642236,0.44298548536001625,0.14344869807404775,0.22649336390062388,0.37274607178026153,0.5613252694759107,0.48620736923473323,0.029030389161532586,0.047690391880412235,0.03432444217158832,0.004617930875400463,0.21150027113335423,0.016338196244814543,0.13056891095072157,0.16800053269126972,0.06370287015423955,0.007074714141341425,0.1756451402037084,0.00044482374331670214,0.028599466277994215,0.20198141437614728,0.6499111017398148,0.20027852051449782,0.11647204377405276,0.20382524612270905,0.04405289416149421,0.798505818279982,0.07164417192179869,0.4823799778289418,0.2099397322965419,0.31033365165679877,0.04645720833168898,0.05242258172289595,0.07027575718973228,1.2415426415231491e-05,0.04653299274389203,0.0012919296795154802,0.48445162507503653,0.16172252579071636,0.0015109719548691961,0.4927803453529711,0.12336505790653475,0.07052564841858926,0.027754370574889897,0.01760513031031217,0.018788997325755757,0.07797059276466173,0.0977873891724008,0.18228511486711427,0.31873112827676886
IPR001315|IPR000488,1.0,0.6473820847373195,,1.0,0.46526854412874025,,1.0,0.47552273598267103,0.17580913838516568,0.8215350288856573,0.4934200258732212,0.4746337804775162,,,,,,,0.6627956113757357,,1.0,,0.3172662488760006,,0.6480658257346801,0.46305724381625446,0.6316653882986524,,,0.15064268520296004,,1.0,0.2989263177290578,0.6284739155194171,0.6400912106654356,,,,,,,1.0,,,0.4531959135186505,,,1.0,1.0,0.4558079330943847,1.0,,,1.0,0.44931670271569335,,,,0.47521204214751633,1.0,0.48903385541102556,,,0.48045152882205516,1.0,,1.0,0.4731881280829362,,,,1.0,,1.0,0.45735031931657955,0.478869036579083,,0.4796385651793526,1.0,0.4818910437710438,0.47369299266379966,0.319316442285112,,0.8072048670197455,1.0,1.0,,1.0,1.0,,0.4927803453529711,,1.0,0.6562280054702241,0.6500068685727224,,0.48939327745765676,1.0,,1.0
IPR001315|IPR001309,0.2945268745026766,0.3019210728187627,0.6225255108926645,0.32111267712256625,0.6451130893592399,0.3303364835175946,1.0,0.9412282196662959,0.45668129531174484,0.8215350288856573,1.0,0.6139532509568475,0.6567678076766991,0.3539570477527053,0.4835524760928962,,0.4563969404186795,0.4667643989769822,0.6240093063781347,1.0,0.951532827079928,0.4828101835405565,0.6221425097639238,,0.4404725959366288,1.0,0.5921800843929096,0.46234173454719696,0.6586890117900271,0.3963013216251793,0.7949489339065993,1.0,0.1675307683258593,0.9088804785972767,0.1915250160242073,0.9222106206606692,0.652786895009959,1.0,0.3311922547701317,1.0,0.8282640803312342,0.4864455170102229,1.0,0.9399240613456536,1.0,0.32746238575276515,0.6482416553214916,0.3416658241771359,0.5823727553780571,0.4558079330943847,0.48249918480695153,0.4821207547169812,0.49236570428696413,0.4517080963925907,0.5751222883462116,1.0,0.670692941205014,0.601698936950764,1.0,0.6085232341323039,0.41635826914548624,0.7991912263657425,0.6241372944218022,0.17905214361246322,0.16800053269126972,0.46431973161033796,0.44813483636363644,0.8157766409147685,0.4488281156621632,1.0,0.4909740616101476,0.8090654244764368,0.30808058030978,,1.0,0.478869036579083,0.48108407310704954,1.0,1.0,0.7704781771679833,0.9116560999404651,0.47435306375589187,0.3161615217039706,0.47007190464607146,0.16401660650042948,1.0,0.43946569822371384,,0.3820763656897351,0.16950558279936484,1.0,0.4525956460009465,1.0,0.46777508482792046,0.32854140382305674,1.0,0.48939327745765676,0.7874490546252041,1.0,1.0
IPR001315|IPR001309|IPR002138,0.4572993812082723,0.16900841095382135,0.6225255108926645,0.4584629066229815,1.0,0.48133952194697965,1.0,0.6553558787696959,0.6291607607353668,0.4934743517329911,1.0,0.4746337804775162,,0.4658980908278496,0.4835524760928962,,0.6394521593163885,0.4667643989769822,0.9574553142256789,1.0,0.8183362205145452,,0.4578203529605806,,0.329214809653977,1.0,0.7888923681073431,0.7777814958822694,0.6586890117900271,0.30623952369987606,0.4698111979166667,,0.46159657258064524,1.0,0.1915250160242073,1.0,,,0.3311922547701317,1.0,1.0,0.65787548048871,1.0,0.8067235656445787,1.0,0.6443268378507963,0.4715841109709963,,0.7782924109363216,1.0,,,0.49236570428696413,0.46553299533236764,0.6272038778789077,,1.0,1.0,1.0,1.0,0.48903385541102556,1.0,0.4779969727547931,0.329264356902482,0.48071854655563956,1.0,,1.0,0.48049276466108143,1.0,0.6453606233037606,0.6499111017398148,0.46521693794506613,,1.0,0.6586384019470122,0.6414256565782456,1.0,1.0,1.0,0.627660147005258,0.47435306375589187,0.47056913670824163,,0.4751456188344525,1.0,0.3346192009498612,,0.4533088922255589,0.16950558279936484,1.0,1.0,1.0,0.46777508482792046,,0.9432233815935037,0.48939327745765676,1.0,,1.0
IPR001315|IPR001315,0.4572993812082723,,0.4505828067597355,0.4584629066229815,0.6451130893592399,0.6533054385688138,0.6548517935204602,,0.45668129531174484,,0.4934200258732212,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,0.30623952369987606,1.0,,0.46159657258064524,0.6284739155194171,1.0,1.0,1.0,1.0,0.46155306770960647,1.0,1.0,,1.0,1.0,,,,,,1.0,0.48249918480695153,,0.49236570428696413,,0.44931670271569335,,,1.0,0.47521204214751633,1.0,0.48903385541102556,0.3042420774058275,,,1.0,1.0,0.44813483636363644,0.4731881280829362,1.0,,,1.0,1.0,1.0,0.45735031931657955,0.478869036579083,1.0,0.4796385651793526,0.4823799778289418,0.4818910437710438,0.47369299266379966,1.0,,,,0.45435977783304315,,,,0.46669903310390026,,0.4525956460009465,,1.0,0.6500068685727224,,,,0.4792120275770413,
IPR001315|IPR001315|IPR007111,0.4572993812082723,,0.4505828067597355,0.4584629066229815,0.6451130893592399,0.6533054385688138,0.6548517935204602,,0.45668129531174484,,0.4934200258732212,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,0.30623952369987606,1.0,,0.46159657258064524,0.6284739155194171,1.0,1.0,1.0,1.0,0.46155306770960647,1.0,1.0,,1.0,1.0,,,,,,1.0,0.48249918480695153,,0.49236570428696413,,0.44931670271569335,,,1.0,0.47521204214751633,1.0,0.48903385541102556,0.3042420774058275,,,1.0,1.0,0.44813483636363644,0.4731881280829362,1.0,,,1.0,1.0,1.0,0.45735031931657955,0.478869036579083,1.0,0.4796385651793526,0.4823799778289418,0.4818910437710438,0.47369299266379966,1.0,,,,0.45435977783304315,,,,0.46669903310390026,,0.4525956460009465,,1.0,0.6500068685727224,,,,0.4792120275770413,
IPR001315|IPR001841,0.2945268745026766,,1.0,1.0,0.33298207080472036,0.48133952194697965,0.9414880564678397,0.47552273598267103,,1.0,1.0,0.6522445359455304,0.35241540139416694,0.6262344807088577,0.6568721300936782,,,0.7933938308411452,,,0.17374213259374482,1.0,,1.0,0.4707269015795869,,0.4592589393563333,0.46234173454719696,0.48914475899005355,0.6401739153297241,0.6364384847878747,,,1.0,1.0,0.47640759493670887,,0.3070108716171848,,1.0,1.0,1.0,0.4684532824427481,0.47658157209786567,0.6263591082545635,1.0,1.0,0.6363078042970209,0.4533612130105161,1.0,0.48249918480695153,1.0,0.4183142395583321,1.0,1.0,0.6370919320983137,,0.46745639338731443,0.31794657685597894,0.46977187448661073,,1.0,,0.6585381206022585,1.0,0.3182768906651795,1.0,1.0,0.48049276466108143,0.48402829723991514,1.0,,1.0,0.6516739070026744,0.6180669807003066,1.0,,0.4796385651793526,1.0,0.4818910437710438,0.627660147005258,1.0,0.47056913670824163,0.9437065227699631,1.0,1.0,0.4765808,1.0,0.4533088922255589,,1.0,0.6210544239875472,0.477004549103559,,1.0,1.0,1.0,1.0,,1.0
IPR001315|IPR002182,0.2945268745026766,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,1.0,0.4828101835405565,,,,0.46305724381625446,1.0,0.46234173454719696,,,0.4698111979166667,0.4751624897624897,,,1.0,1.0,0.47852995169082124,1.0,,,,,,1.0,1.0,1.0,1.0,0.46778735661923243,0.4533612130105161,,,1.0,0.49236570428696413,0.46553299533236764,1.0,,,1.0,1.0,0.46977187448661073,,,,,0.48071854655563956,0.6456880561345308,1.0,0.4731881280829362,,,,,0.6315521423106082,,,0.478869036579083,,0.4796385651793526,,1.0,,0.47435306375589187,,0.47007190464607146,0.4751456188344525,,1.0,,,,,,1.0,,,0.6550645275053135,1.0,0.4589743331655763,,
IPR001315|IPR002182|IPR048975,0.2945268745026766,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,0.4828101835405565,,,,0.46305724381625446,1.0,0.46234173454719696,,,0.4698111979166667,0.4751624897624897,,,,1.0,0.47852995169082124,1.0,,,,,,1.0,1.0,1.0,1.0,0.46778735661923243,0.4533612130105161,,,1.0,0.49236570428696413,,,,,1.0,1.0,0.46977187448661073,,,,,0.48071854655563956,0.46431973161033796,1.0,,,,,,0.6315521423106082,,,0.478869036579083,,0.4796385651793526,,1.0,,0.47435306375589187,,,0.4751456188344525,,1.0,,,,,,1.0,,,0.6550645275053135,1.0,0.4589743331655763,,
IPR001315|IPR007111,0.6282814116997073,,0.3117995525985385,0.3257602676239731,0.940555529579255,0.9476443256749328,0.6548517935204602,1.0,0.33008739506008566,,0.34282347324736806,0.4746337804775162,1.0,1.0,0.3311014024881029,0.6496463575660213,0.6394521593163885,1.0,0.48880908853486554,1.0,,0.6483330661950322,0.77052291713366,,1.0,0.6272853053263718,1.0,0.7777814958822694,0.9499074754066158,0.30623952369987606,0.4698111979166667,0.4751624897624897,0.1675307683258593,0.3282431616180599,0.7935803269209949,1.0,0.47852995169082124,1.0,0.780110748079439,1.0,1.0,1.0,1.0,0.6510830845340767,0.6263591082545635,0.6443268378507963,1.0,0.6363078042970209,0.4533612130105161,1.0,0.32069343403642236,1.0,0.842140491251933,,0.44931670271569335,,,0.6437816825015305,0.6496885470652173,0.6394395703013146,0.3176580734325469,0.46810767043078216,0.6525237905818683,,1.0,0.46431973161033796,0.44813483636363644,0.6551429494718141,1.0,0.48402829723991514,,1.0,0.46521693794506613,1.0,0.30721372638323674,0.478869036579083,1.0,0.4796385651793526,0.8074965791641507,0.4818910437710438,0.9116560999404651,0.6468580779459373,0.47056913670824163,1.0,,0.45435977783304315,,0.48445162507503653,0.4533088922255589,0.30777940287537603,1.0,0.1686691176102268,,0.8096893497141608,0.6500068685727224,1.0,,1.0,0.4792120275770413,0.31873112827676886
IPR001315|IPR007111|IPR041075,0.4572993812082723,,0.4505828067597355,0.4584629066229815,0.6451130893592399,0.6533054385688138,0.6548517935204602,,0.45668129531174484,,0.4934200258732212,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,0.30623952369987606,1.0,,0.46159657258064524,0.6284739155194171,1.0,1.0,1.0,1.0,0.46155306770960647,1.0,1.0,,1.0,1.0,,,,,,1.0,0.48249918480695153,,0.49236570428696413,,0.44931670271569335,,,1.0,0.47521204214751633,1.0,0.48903385541102556,0.3042420774058275,,,1.0,1.0,0.44813483636363644,0.4731881280829362,1.0,,,1.0,1.0,1.0,0.45735031931657955,0.478869036579083,1.0,0.4796385651793526,0.4823799778289418,0.4818910437710438,0.47369299266379966,1.0,,,,0.45435977783304315,,,,0.46669903310390026,,0.4525956460009465,,1.0,0.6500068685727224,,,,0.4792120275770413,
IPR001315|IPR007111|IPR041267,1.0,,,0.4584629066229815,1.0,1.0,,1.0,0.45668129531174484,,0.4934200258732212,0.4746337804775162,,,0.3311014024881029,,0.4563969404186795,,0.821776040294282,1.0,,1.0,1.0,,,0.46305724381625446,1.0,,0.8152046946006654,0.6401739153297241,0.6364384847878747,0.6567731964613095,,0.4542193939393939,0.6400912106654356,,0.3424251649283172,1.0,1.0,,,1.0,,0.47658157209786567,0.6263591082545635,0.6443268378507963,,0.6363078042970209,0.6252687666926118,,0.48249918480695153,1.0,1.0,,,,,,,0.46977187448661073,0.48903385541102556,,0.6525237905818683,,1.0,0.46431973161033796,,,,,,1.0,0.30808058030978,,,0.478869036579083,,,1.0,,1.0,,0.47056913670824163,1.0,,,,0.662972366758356,0.4533088922255589,,1.0,0.1686691176102268,,1.0,,1.0,,1.0,,0.31873112827676886
IPR001320,1.0,0.3019210728187627,0.6225255108926645,0.4584629066229815,0.42171362252202815,0.8091908916779843,0.8342244726887176,0.47552273598267103,0.16978179471752847,0.13252787174694075,0.4934200258732212,0.31639453550871643,0.48980751390671806,0.6262344807088577,0.1712022057715908,0.5084515607425764,0.4142119895415683,0.4667643989769822,0.48880908853486554,0.9192971720184933,0.5118069930968735,0.4492456562681767,0.4578203529605806,0.13408927380213373,0.4707269015795869,0.06282355296195972,0.1479024655898871,0.46234173454719696,0.6417512597137786,0.08219953337719677,0.4698111979166667,0.6567731964613095,0.2989263177290578,0.3282431616180599,1.0,0.020207650776022174,0.3424251649283172,0.6061360356981642,0.027416785686467382,1.0,0.33102426561325565,0.9509200789719309,1.0,0.6123381538497641,0.48293819926967896,0.150432358458032,0.1640553385773147,0.46778735661923243,0.9021786817156486,1.0,1.0,0.4821207547169812,0.49236570428696413,0.9279390453614047,0.278984449723208,0.31247003231030457,0.33904134974322475,0.9310004328027789,0.49357130995279513,0.792532779395395,0.48903385541102556,0.5005367988325634,0.7766418703602372,0.329264356902482,0.23548055885946928,0.02825373248054533,0.5828071025225949,0.3250575677754091,0.6610600479620997,1.0,0.47208078394310693,0.42464313754205324,0.8069179862086872,0.438563317395229,0.7731964781871691,0.5064495271504154,0.018365414593761745,0.4796385651793526,0.4823799778289418,0.6282007687586438,0.23090954084996118,0.319316442285112,0.02584400634047023,0.47007190464607146,0.7117642183781842,0.617171422643833,0.3346192009498612,0.35362668790078666,0.4533088922255589,0.4147595246200601,1.0,0.4525956460009465,0.477004549103559,0.3177269595750828,0.32854140382305674,0.1932944368754329,0.7161705577304529,1.0,0.8443748878155996,0.22011324681017955
IPR001322,0.2945268745026766,0.6473820847373195,0.6225255108926645,0.7907923325683646,0.17763652052906076,0.48133952194697965,0.6245179291505666,0.8142332576394123,,0.4934743517329911,0.6596147479741892,0.4746337804775162,0.6567678076766991,1.0,0.6568721300936782,1.0,0.15627912408817957,1.0,0.6627956113757357,0.6570543945482317,1.0,0.3372455464625145,0.5845692407046272,1.0,0.4707269015795869,0.7819030237577675,0.2983895181345423,0.6257449918633278,0.6586890117900271,0.3963013216251793,0.9272705274388732,0.4751624897624897,0.5890137832602007,,0.4643036527436528,0.06943600545853265,0.652786895009959,0.6448079060199793,0.5961831426839546,0.46508574322613316,0.4900410534469403,1.0,0.33707185754569724,0.33010608161808985,1.0,0.47784066193853425,0.42678333815537545,0.5924466667677941,0.5823727553780571,1.0,0.48249918480695153,0.34257020871968913,1.0,0.7995072924101396,0.44931670271569335,0.46362924411400247,1.0,1.0,0.47521204214751633,0.46977187448661073,0.6589601381753803,0.4072094399057955,0.4779969727547931,0.6585381206022585,0.9490040236645857,0.06864072861819093,1.0,1.0,0.9594653180234644,0.48402829723991514,0.47208078394310693,0.46869458218549126,1.0,0.48569996538594673,1.0,1.0,0.48108407310704954,0.4796385651793526,0.6230164745138675,,0.627660147005258,0.936173541855918,0.9332497849305508,1.0,1.0,0.29778233365473716,0.6130991098736202,0.662972366758356,1.0,0.4161461575466896,0.4927803453529711,0.7770084177280618,0.6001632305793876,0.3177269595750828,0.4757777551884795,0.48791336578700145,0.34643988661388164,1.0,0.4792120275770413,0.9247132895615214
IPR001339,1.0,0.47582150811867724,0.4505828067597355,1.0,,,1.0,1.0,,0.4934743517329911,,,,,,,,1.0,,,,,1.0,,0.4707269015795869,,1.0,1.0,,0.4624997772828508,,,,,0.4643036527436528,0.47640759493670887,,,,,,,,,,0.47784066193853425,,,,0.4558079330943847,,,,,0.44931670271569335,,,,0.31794657685597894,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,0.6315521423106082,,,,,,,1.0,,0.6468580779459373,,,0.4751456188344525,,,,,,,,1.0,,0.4757777551884795,,,,1.0,
IPR001339|IPR013846,1.0,0.47582150811867724,0.4505828067597355,1.0,,,1.0,1.0,,0.4934743517329911,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,0.4624997772828508,,,,,0.4643036527436528,,,,,,,,,,,0.47784066193853425,,,,,,,,,0.44931670271569335,,,,0.47521204214751633,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,0.6468580779459373,,,0.4751456188344525,,,,,,,,1.0,,,,,,1.0,
IPR001346,0.4572993812082723,0.07290232067488275,0.7781412200991039,0.4584629066229815,0.46526854412874025,0.48133952194697965,0.6313618286519557,0.47552273598267103,0.33008739506008566,0.4527988622163911,0.9452539399571988,0.77075819588935,0.48980751390671806,0.4658980908278496,0.8408088037386492,0.32282612163088364,0.4794835620267752,0.6369228652420239,0.48880908853486554,0.48034146988591137,0.17069204686141404,0.16740578516520566,1.0,0.4909714731910463,0.329214809653977,1.0,0.4592589393563333,0.46234173454719696,0.48914475899005355,1.0,1.0,0.8227010293674072,0.1675307683258593,0.4542193939393939,0.5988248585732743,0.32540154734077154,1.0,0.21827331006051878,0.6014530594621778,0.3205918618775498,0.4900410534469403,0.33888801110091443,0.33707185754569724,0.11464505707412814,0.6263591082545635,0.47784066193853425,0.42678333815537545,0.31065145059348037,0.003134014892130098,0.4558079330943847,0.6584350724158279,0.6474346851325538,0.8005135889453839,0.7607133894313644,0.6272038778789077,0.31247003231030457,0.631227495171488,0.18103013566981194,0.09833141357289547,0.33167782978813565,0.16994887845275783,1.0,0.19132253309387645,0.5117641556068118,0.48071854655563956,0.9375333890806246,0.20689031592385806,0.0009807394075823034,1.0,0.8176591639303512,0.46886592339568134,0.706544009091342,1.0,1.0,0.45735031931657955,0.478869036579083,0.09744452314922276,0.6609417966152912,1.0,0.35082986977105546,1.0,0.6468580779459373,0.7071020947300451,0.47007190464607146,1.0,0.29778233365473716,0.12599672917225288,0.6299647100788901,0.16172252579071636,0.9935647274200439,0.4927803453529711,1.0,0.477004549103559,0.6562280054702241,0.009672061396781778,0.48791336578700145,0.48939327745765676,0.2038826653679517,0.6511908307337448,0.4640869370490172
