,ngram,False,True,n,False_q,True_q,fpr,fpr_sig
27,IPR000008|IPR010439,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.35,False
28,IPR000008|IPR010439|IPR000008,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
29,IPR000008|IPR010439|IPR014772,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.02,True
30,IPR000008|IPR013583,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.06,False
31,IPR000008|IPR014815,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.2,False
32,IPR000008|IPR056290,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
33,IPR000008|IPR056290|IPR056288,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
34,IPR000008|IPR056431,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.0,True
35,IPR000014,0.9998713876073709,0.0006673859571921378,24.0,1.0,0.015324454349602177,0.39,False
36,IPR000014|IPR000014,0.9915535842838115,0.05737479861577096,7.0,1.0,0.2140473533918329,0.21,False
37,IPR000014|IPR014935,0.9959444841204863,0.03640549165880708,6.0,1.0,0.1776271722389577,0.0,True
38,IPR000014|IPR014935|IPR014920,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
39,IPR000014|IPR014935|IPR032565,0.9996600111981438,0.009001483017035832,4.0,1.0,0.08677362453176146,0.0,True
40,IPR000020,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.56,False
41,IPR000020|IPR001599,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.26,False
42,IPR000023,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
43,IPR000034,0.9998945644530969,0.0006324666098591892,20.0,1.0,0.01465450660601987,0.01,True
44,IPR000034|IPR000742,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.11,False
45,IPR000034|IPR000742|IPR000742,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.11,False
46,IPR000034|IPR002049,0.9998655699936355,0.0008875976015471403,17.0,1.0,0.018127339158869857,0.0,True
47,IPR000034|IPR002049|IPR000742,0.9998655699936355,0.0008875976015471403,17.0,1.0,0.018127339158869857,0.0,True
48,IPR000058,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
49,IPR000061,0.9895490334258487,0.05088248568851092,11.0,1.0,0.19708381075902243,0.12,False
50,IPR000061|IPR000061,0.9992376589979926,0.008446415716188569,7.0,1.0,0.08677362453176146,0.03,True
51,IPR000061|IPR000467,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.23,False
52,IPR000072,0.9635945083411929,0.19082229243034007,6.0,1.0,0.464928904382533,0.53,False
53,IPR000073,0.45590581531702246,0.8503252177097775,13.0,1.0,1.0,1.0,False
54,IPR000082,0.9972307831476748,0.015937930661170028,12.0,1.0,0.11408695175018027,0.38,False
55,IPR000082|IPR000742,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.56,False
56,IPR000082|IPR000859,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.05,True
57,IPR000082|IPR000859|IPR000859,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.01,True
58,IPR000082|IPR001254,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
59,IPR000083,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.04,True
60,IPR000083|IPR000083,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.08,False
61,IPR000086,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
62,IPR000089,0.9999730963054814,0.0001768281399799704,21.0,1.0,0.005343105258926941,0.0,True
63,IPR000089|IPR004167,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.01,True
64,IPR000089|IPR004167|IPR001078,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.02,True
65,IPR000089|IPR013537,0.9999940234815534,0.00013682151001357293,8.0,1.0,0.0043910356660877715,0.0,True
66,IPR000089|IPR013537|IPR011762,0.9999613122336617,0.0007623410020074928,7.0,1.0,0.016143508022019325,0.0,True
67,IPR000095,0.995967818618329,0.012433734634736932,34.0,1.0,0.11408695175018027,0.29,False
68,IPR000095|IPR000719,0.9996369611217383,0.0036071667516669446,9.0,1.0,0.04904797527858711,0.01,True
69,IPR000095|IPR029273,0.1496747822902224,1.0,13.0,1.0,1.0,1.0,False
70,IPR000095|IPR029273|IPR029273,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
71,IPR000118,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.08,False
72,IPR000156,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
73,IPR000157,0.7833618139013364,0.4996308993171507,12.0,1.0,0.7304140383099247,0.93,False
74,IPR000157|IPR017893,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.25,False
75,IPR000159,0.990450948553407,0.022611974559452006,53.0,1.0,0.12658296050778822,0.66,False
76,IPR000159|IPR001849,0.9929351552299672,0.03193358099079641,14.0,1.0,0.17027947675897323,0.07,False
77,IPR000159|IPR001849|IPR015042,0.98406206933883,0.06835476320218137,12.0,1.0,0.2517384614865795,0.03,True
78,IPR000159|IPR011524,0.41628765621530717,1.0,6.0,1.0,1.0,1.0,False
79,IPR000159|IPR019748,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
80,IPR000159|IPR019748|IPR041797,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
81,IPR000159|IPR037827,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
82,IPR000182,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.53,False
83,IPR000194,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.16,False
84,IPR000194|IPR055190,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.1,False
85,IPR000195,0.9986566625161034,0.004316236637952299,39.0,1.0,0.053739746285059106,0.4,False
86,IPR000195|IPR001452,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.01,True
87,IPR000195|IPR001452|IPR004012,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.0,True
88,IPR000195|IPR002048,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.04,True
89,IPR000195|IPR032738,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.07,False
90,IPR000197,0.9999995937700643,6.619526176266705e-06,13.0,1.0,0.0003977103692182566,0.0,True
91,IPR000197|IPR003101,0.9999998634507399,3.998813131069719e-06,10.0,1.0,0.0002869703812255172,0.0,True
92,IPR000197|IPR003101|IPR001487,1.0,6.253281363970692e-06,6.0,1.0,0.00039403298545898253,0.0,True
93,IPR000197|IPR014744,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.16,False
94,IPR000198,0.9998907390003055,0.0002884811763292607,90.0,1.0,0.00801388300050156,0.43,False
95,IPR000198|IPR000159,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.05,True
96,IPR000198|IPR001452,0.9638198848985289,0.14447146364198882,10.0,1.0,0.4000450442862573,0.19,False
97,IPR000198|IPR002913,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
98,IPR000198|IPR057323,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.03,True
99,IPR000209,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.06,False
100,IPR000210,0.9999999999975581,1.1062150388907299e-11,104.0,1.0,3.1754517255268896e-09,0.69,False
101,IPR000210|IPR000210,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.06,False
102,IPR000210|IPR004826,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
103,IPR000210|IPR005821,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.84,False
104,IPR000210|IPR011705,0.9996932720271935,0.001397420939363963,26.0,1.0,0.02627660827138408,0.76,False
105,IPR000210|IPR011705|IPR012983,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
106,IPR000210|IPR013087,0.9999993174552538,3.992221599573392e-06,35.0,1.0,0.0002869703812255172,0.13,False
107,IPR000210|IPR013087|IPR013087,0.9999984983697197,8.733274441909176e-06,33.0,1.0,0.0005070205510263451,0.09,False
108,IPR000210|IPR034089,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
109,IPR000210|IPR045763,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.15,False
110,IPR000210|IPR049763,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.03,True
111,IPR000210|IPR057890,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.01,True
112,IPR000214,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
113,IPR000219,0.9999976836999247,7.5964835263566235e-06,83.0,1.0,0.000451161268743502,0.17,False
114,IPR000219|IPR001849,0.9999706063507178,9.271090686728568e-05,70.0,1.0,0.0033037052122983804,0.16,False
115,IPR000219|IPR001849|IPR000008,0.9915535842838115,0.05737479861577096,7.0,1.0,0.2140473533918329,0.02,True
116,IPR000219|IPR001849|IPR000306,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
117,IPR000219|IPR001849|IPR000591,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
118,IPR000219|IPR001849|IPR001452,0.999763515166124,0.001408487815684134,18.0,1.0,0.02627660827138408,0.0,True
119,IPR000219|IPR001849|IPR001849,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
120,IPR000219|IPR001849|IPR002219,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.0,True
121,IPR000219|IPR004148,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
122,IPR000219|IPR004148|IPR001452,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
123,IPR000233,0.9979612494118316,0.006548853385216466,36.0,1.0,0.07690437600321245,0.2,False
124,IPR000237,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.79,False
125,IPR000241,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
126,IPR000242,0.32842916302300845,0.8047080455247873,57.0,1.0,1.0,1.0,False
127,IPR000242|IPR000242,0.6174904180042894,0.6221078946010585,23.0,1.0,0.8526343478524323,0.63,False
128,IPR000253,0.9999951680310681,2.076365112935589e-05,47.0,1.0,0.0010622354988651672,0.15,False
129,IPR000253|IPR001766,0.9999538812932512,0.001515469182286134,5.0,1.0,0.02627660827138408,0.0,True
130,IPR000253|IPR022140,0.9316452367978186,0.21663818609866356,12.0,1.0,0.464928904382533,0.27,False
131,IPR000253|IPR022140|IPR022164,0.8555285363580112,0.40284760770688294,10.0,1.0,0.6334490532627706,0.35,False
132,IPR000261,0.9990220763554658,0.00407369975288763,25.0,1.0,0.05084252807529078,0.09,False
133,IPR000261|IPR000261,0.9972307831476748,0.015937930661170028,12.0,1.0,0.11408695175018027,0.04,True
134,IPR000261|IPR000261|IPR000261,0.9959444841204863,0.03640549165880708,6.0,1.0,0.1776271722389577,0.0,True
135,IPR000270,0.9999399793857386,0.000395302631528972,19.0,1.0,0.009680230791991462,0.02,True
136,IPR000270|IPR000433,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.03,True
137,IPR000294,0.9996369611217383,0.0036071667516669446,9.0,1.0,0.04904797527858711,0.16,False
138,IPR000294|IPR000001,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.02,True
139,IPR000294|IPR000742,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.41,False
140,IPR000294|IPR000742|IPR000742,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.34,False
141,IPR000299,0.9994942218781773,0.0015799732752837699,49.0,1.0,0.027121999712263256,0.33,False
142,IPR000299|IPR000719,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.03,True
143,IPR000299|IPR000980,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.01,True
144,IPR000299|IPR000980|IPR000719,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.25,False
145,IPR000299|IPR001452,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
146,IPR000299|IPR001452|IPR000857,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
147,IPR000299|IPR001478,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.09,False
148,IPR000299|IPR001478|IPR001478,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.02,True
149,IPR000299|IPR014847,0.9680664190092035,0.11111169084510009,14.0,1.0,0.3381774595356515,0.25,False
150,IPR000299|IPR014847|IPR000219,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
151,IPR000299|IPR014847|IPR007477,0.9895490334258487,0.05088248568851092,11.0,1.0,0.19708381075902243,0.01,True
152,IPR000299|IPR021774,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
153,IPR000300,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.06,False
154,IPR000306,0.4033747571515404,0.794188232404986,30.0,1.0,1.0,1.0,False
155,IPR000306|IPR001849,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.39,False
156,IPR000306|IPR024608,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
157,IPR000306|IPR024608|IPR022557,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
158,IPR000313,1.0,7.007542352755772e-17,46.0,1.0,3.291633757880825e-14,0.0,True
159,IPR000313|IPR001965,0.9999999882466402,2.2912409191926352e-07,15.0,1.0,2.2767003518208356e-05,0.0,True
160,IPR000313|IPR001965|IPR001965,0.9999995937700643,6.619526176266705e-06,13.0,1.0,0.0003977103692182566,0.0,True
161,IPR000313|IPR006560,0.9972307831476748,0.015937930661170028,12.0,1.0,0.11408695175018027,0.0,True
162,IPR000313|IPR006560|IPR001214,0.9935886954088315,0.03618011510147109,10.0,1.0,0.1776271722389577,0.01,True
163,IPR000313|IPR009071,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
164,IPR000313|IPR025766,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.08,False
165,IPR000313|IPR056987,1.0,4.6118706748703514e-05,5.0,1.0,0.00186168248258243,0.0,True
166,IPR000313|IPR056987|IPR002893,1.0,4.6118706748703514e-05,5.0,1.0,0.00186168248258243,0.0,True
167,IPR000315,0.9999999991383286,8.18815311205043e-09,31.0,1.0,1.3049294983656237e-06,0.18,False
168,IPR000315|IPR000315,0.999999893139558,2.3180133943108774e-06,12.0,1.0,0.00018714336263131725,0.02,True
169,IPR000315|IPR000315|IPR003649,0.9999990909979657,2.371282588951371e-05,9.0,1.0,0.0011240749667074984,0.0,True
170,IPR000315|IPR001870,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.46,False
171,IPR000315|IPR003649,0.999999982950406,4.0622993566384294e-07,13.0,1.0,3.887018662176068e-05,0.0,True
172,IPR000315|IPR003649|IPR002083,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.01,True
173,IPR000320,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
174,IPR000322,0.9915535842838115,0.05737479861577096,7.0,1.0,0.2140473533918329,0.14,False
175,IPR000322|IPR048395,0.9915535842838115,0.05737479861577096,7.0,1.0,0.2140473533918329,0.12,False
176,IPR000322|IPR048395|IPR000519,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
177,IPR000326,0.9915535842838115,0.05737479861577096,7.0,1.0,0.2140473533918329,0.29,False
178,IPR000327,0.9172530969809943,0.2980194189352218,8.0,1.0,0.5376628273876715,0.83,False
179,IPR000327|IPR001356,0.9172530969809943,0.2980194189352218,8.0,1.0,0.5376628273876715,0.82,False
180,IPR000330,0.999995254822381,2.1542442419707425e-05,43.0,1.0,0.0010702865382945024,0.03,True
181,IPR000330|IPR001650,0.9988412209339915,0.004032181381671067,34.0,1.0,0.05084252807529078,0.18,False
182,IPR000330|IPR001650|IPR009463,0.9997545541663276,0.004055515879513668,6.0,1.0,0.05084252807529078,0.01,True
183,IPR000330|IPR001650|IPR015194,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
184,IPR000330|IPR001650|IPR029295,0.8880159409201664,0.3511723788939042,9.0,1.0,0.5614328620219463,0.13,False
185,IPR000330|IPR001650|IPR040793,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.05,True
186,IPR000330|IPR001650|IPR056342,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
187,IPR000331,0.7449171701948984,0.5440941846829775,13.0,1.0,0.7643650495532748,0.84,False
188,IPR000331|IPR001478,0.41628765621530717,1.0,6.0,1.0,1.0,1.0,False
189,IPR000331|IPR001478|IPR021818,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
190,IPR000340,0.9847962719482942,0.0424979230468775,30.0,1.0,0.19708381075902243,0.65,False
191,IPR000341,0.9915535842838115,0.05737479861577096,7.0,1.0,0.2140473533918329,0.13,False
192,IPR000341|IPR002420,0.9959444841204863,0.03640549165880708,6.0,1.0,0.1776271722389577,0.09,False
193,IPR000341|IPR002420|IPR001263,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.2,False
194,IPR000352,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.11,False
195,IPR000372,0.967890126928764,0.07388583635207889,39.0,1.0,0.27075752938382386,0.98,False
196,IPR000372|IPR000483,0.7833618139013364,0.4996308993171507,12.0,1.0,0.7304140383099247,0.98,False
197,IPR000372|IPR000483|IPR000372,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
198,IPR000372|IPR000483|IPR003598,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
199,IPR000372|IPR000483|IPR003599,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.01,True
200,IPR000372|IPR003598,0.5475345528859306,0.7995074773097844,11.0,1.0,1.0,1.0,False
201,IPR000375,0.8555285363580112,0.40284760770688294,10.0,1.0,0.6334490532627706,0.44,False
202,IPR000375|IPR001849,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.19,False
203,IPR000375|IPR001849|IPR003130,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.12,False
204,IPR000375|IPR003130,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.24,False
205,IPR000387,0.9869533813393424,0.04456426636788033,20.0,1.0,0.19708381075902243,0.39,False
206,IPR000387|IPR014020,0.97572740910265,0.1119840590798335,9.0,1.0,0.3381774595356515,0.13,False
207,IPR000387|IPR014020|IPR001623,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.0,True
208,IPR000403,0.981460231460911,0.05355329950550037,26.0,1.0,0.20696327490270786,0.23,False
209,IPR000403|IPR001683,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.32,False
210,IPR000403|IPR001683|IPR000008,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.28,False
211,IPR000403|IPR003152,0.9895490334258487,0.05088248568851092,11.0,1.0,0.19708381075902243,0.04,True
212,IPR000409,0.949117514311489,0.179567330374543,11.0,1.0,0.464928904382533,0.3,False
213,IPR000409|IPR000306,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
214,IPR000409|IPR046851,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.15,False
215,IPR000418,0.9956837633620477,0.012445734518862411,39.0,1.0,0.11408695175018027,0.27,False
216,IPR000421,0.9638198848985289,0.14447146364198882,10.0,1.0,0.4000450442862573,0.68,False
217,IPR000421|IPR000421,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.38,False
218,IPR000421|IPR000421|IPR000998,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.0,True
219,IPR000421|IPR000998,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.01,True
220,IPR000421|IPR048525,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
221,IPR000421|IPR048525|IPR000719,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
222,IPR000426,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
223,IPR000432,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.49,False
224,IPR000433,0.9999956854293085,2.6381009228167892e-05,28.0,1.0,0.0012301892882996262,0.02,True
225,IPR000433|IPR000197,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.0,True
226,IPR000433|IPR000197|IPR014744,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.06,False
227,IPR000433|IPR001005,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.27,False
228,IPR000433|IPR001005|IPR055141,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.19,False
229,IPR000433|IPR010606,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
230,IPR000436,0.9991692808657401,0.002456094502824367,51.0,1.0,0.03667197533045109,0.89,False
231,IPR000436|IPR000436,0.9767819980203226,0.05986608157831549,32.0,1.0,0.22301949784798566,0.91,False
232,IPR000436|IPR000436|IPR000436,0.9358542789813171,0.15087753823616917,27.0,1.0,0.4171130230424217,0.87,False
233,IPR000436|IPR000436|IPR001254,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.33,False
234,IPR000436|IPR000436|IPR040514,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
235,IPR000436|IPR000742,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.45,False
236,IPR000436|IPR000742|IPR000742,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.17,False
237,IPR000436|IPR000859,0.997996109626352,0.010438814367622576,15.0,1.0,0.0971225616702161,0.14,False
238,IPR000436|IPR000859|IPR000436,0.9954444034543672,0.023051889483380827,13.0,1.0,0.12698199675973212,0.2,False
239,IPR000436|IPR001254,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.44,False
240,IPR000436|IPR040514,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
241,IPR000463,0.41628765621530717,1.0,6.0,1.0,1.0,1.0,False
242,IPR000463|IPR000463,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
243,IPR000463|IPR000463|IPR000463,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
244,IPR000467,0.9998713876073709,0.0006673859571921378,24.0,1.0,0.015324454349602177,0.04,True
245,IPR000467|IPR013087,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.05,True
246,IPR000467|IPR014720,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.0,True
247,IPR000472,0.998436289788411,0.010450966574151375,11.0,1.0,0.0971225616702161,0.07,False
248,IPR000472|IPR000719,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.04,True
249,IPR000472|IPR003605,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.4,False
250,IPR000472|IPR003605|IPR000719,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
251,IPR000477,0.9172530969809943,0.2980194189352218,8.0,1.0,0.5376628273876715,0.02,True
252,IPR000477|IPR049139,0.9172530969809943,0.2980194189352218,8.0,1.0,0.5376628273876715,0.01,True
253,IPR000483,0.9188764682860389,0.17030985481668676,34.0,1.0,0.464928904382533,1.0,False
254,IPR000483|IPR000372,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
255,IPR000483|IPR000372|IPR000483,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
256,IPR000483|IPR003598,0.6265894606524811,0.6603178436738399,16.0,1.0,0.8926902925857485,0.98,False
257,IPR000483|IPR003598|IPR003598,0.7557987100438324,0.6402975194227803,7.0,1.0,0.8667585231484166,0.68,False
258,IPR000483|IPR003598|IPR003961,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.57,False
259,IPR000483|IPR003599,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.31,False
260,IPR000483|IPR003599|IPR013098,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.04,True
261,IPR000488,0.9956837633620477,0.012445734518862411,39.0,1.0,0.11408695175018027,0.57,False
262,IPR000494,0.9999951680310681,2.076365112935589e-05,47.0,1.0,0.0010622354988651672,0.0,True
263,IPR000494|IPR003961,0.9998631784899864,0.0018048734886640262,8.0,1.0,0.029890324730535326,0.0,True
