ngram,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q
IPR000008|IPR001936|IPR001849,0.7544571803504394,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.6793702777409604,,,,,,1.0,,,,1.0,,,,,0.4632809315866084,,,,1.0,,0.47526950354609926,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,0.5072218382861092,,0.480274678111588,,,1.0,0.49203158650394835,,0.47464491788726143,,1.0,,,,0.49423657262277954,0.49253012600229096,,,1.0,,,,1.0,,,1.0,1.0,,0.4856458473248265
IPR000008|IPR001936|IPR021887,0.5096692689850958,,,,,,,,,,,,0.5009515110509697,,,1.0,,,,,0.5066488764044943,,,,,,,,,1.0,,,0.49344343786295014,,,1.0,,,,,,1.0,,,,,,,,0.720470262485937,1.0,,,,,,,,,,,,,,1.0,0.4715474137931035,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0
IPR000008|IPR002219,1.0,0.46706666666666663,0.5000520471894517,1.0,,1.0,,,,,1.0,,,0.7028694256243355,,,,1.0,,,0.5066488764044943,1.0,,0.45656466512702076,,,0.4808452961672473,0.7032794268328814,1.0,,0.46496760854583047,,,,0.7414520255010376,1.0,0.49715452688904016,,,,,,,1.0,0.6834752633856676,1.0,,0.4780916666666667,0.5006718346253229,1.0,,,,,,0.7098813162482731,,,,,,1.0,0.4744724375538329,,0.47381999999999996,1.0,,0.48095188556566965,,1.0,0.9655502119510452,1.0,1.0,,1.0,0.5015967333793421,0.47327231270358305,0.49203158650394835,,,0.4556559843034663,0.482482577251808,,0.7193019065840226,1.0,0.49423657262277954,,0.4671054626532887,,0.4407456999782277,0.5217667312244458,0.9422376649919061,0.4938043641835967,0.4574770794440987,1.0,,1.0,0.47478655578655576,1.0,1.0
IPR000008|IPR002219|IPR002219,1.0,0.46706666666666663,0.7300356326450426,1.0,,,,,,,,,,0.7028694256243355,,,,,,,0.5066488764044943,1.0,,0.45656466512702076,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,0.6834752633856676,1.0,,0.4780916666666667,0.5006718346253229,1.0,,,,,,0.7098813162482731,,,,,,1.0,0.4744724375538329,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,0.5015967333793421,,,,,0.4556559843034663,,,,1.0,,,0.4671054626532887,,0.4407456999782277,,1.0,,0.4574770794440987,,,,,,
IPR000008|IPR014815,1.0,,0.5000520471894517,1.0,1.0,0.47632896015549075,0.7270942305716162,,,,0.5460210425633668,0.7427652306772766,,,,,,,1.0,,,,,,0.48471197007481304,,,,0.4696533333333333,0.5021531974701335,,0.4608692307692307,,,,,,,,,,,,,,,0.47054464470685725,,,0.48600767321146465,,,0.7285861779919028,,,1.0,,,,0.741241002251183,,,,,0.47381999999999996,,1.0,,,1.0,1.0,,1.0,,,,0.47327231270358305,0.49203158650394835,1.0,,0.4556559843034663,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0
IPR000008|IPR040723,1.0,,1.0,,,,,1.0,,0.6996160676118715,,,,,,,1.0,,,,0.5066488764044943,,0.48980455547391627,1.0,1.0,1.0,,,,,,,1.0,0.7321306922235381,0.5049467945698797,,0.49715452688904016,,,,0.48574723439782924,1.0,0.494006993006993,,,,0.47054464470685725,0.4780916666666667,1.0,0.48600767321146465,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,0.5289993373094763,0.4991862808145766,,,,0.480274678111588,,0.5015967333793421,0.47327231270358305,,,,0.4556559843034663,,,,,,,,,0.4407456999782277,,0.4956139154160983,,,,,1.0,,1.0,0.4856458473248265
IPR000008|IPR040723|IPR002642,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.4991862808145766,,,,,,0.5015967333793421,,,,,,,,,,,,,,,,,,,,,,,,
IPR000010,0.7544571803504394,1.0,0.7300356326450426,0.9343776230005998,0.9352125521978225,0.47632896015549075,0.41509079004523186,0.7504976199991263,0.7004678716186966,0.6996160676118715,0.8016459156379588,,,0.7028694256243355,0.6819451844275882,1.0,0.5029413735343383,1.0,1.0,0.8720211512684128,0.7376366886374607,1.0,,0.8760628351871522,0.9158000626961365,1.0,0.7179169756178652,1.0,0.7004399799933309,1.0,0.46496760854583047,0.4461071698542608,,1.0,1.0,1.0,0.49715452688904016,,0.6166802868537415,0.7754324754540863,0.48574723439782924,0.7073905033744247,0.494006993006993,0.4693097014925373,1.0,0.49200714796283057,0.8991419561143423,0.7014566490931389,1.0,0.720470262485937,1.0,0.9225071026671262,0.7285861779919028,1.0,,0.7098813162482731,0.9841299181933267,0.9077868818967085,1.0,1.0,0.7270372103747769,,0.7074281626454914,0.46538334379577306,,0.7287133711948808,1.0,0.48095188556566965,0.2986986877803545,0.4991862808145766,1.0,0.40246055543560055,0.48649054142204823,0.918395750232486,0.4951339265343372,0.5015967333793421,,0.6361180433605786,0.4695433403805497,1.0,0.689894486488154,0.9311744343958641,0.8821273051617053,1.0,0.5094878680800942,0.7506568064839009,1.0,0.8902317484154926,,0.8673742472183759,0.7238673083115745,1.0,1.0,0.4574770794440987,0.49585324384787466,1.0,1.0,,0.7101971475567919,1.0
IPR000014,0.5407859680366821,0.46706666666666663,0.5000520471894517,0.5108838203848896,1.0,0.6974529399346132,0.4989720065866855,0.5020410327339788,0.39611304341079673,0.1950565568114442,1.0,1.0,0.7241762497297299,1.0,0.4598877192982456,0.46441417356248665,0.5029413735343383,0.4928332243296271,0.4923923712342079,0.8720211512684128,0.9593012326344628,1.0,1.0,0.6171631728069442,1.0,0.4549346733668342,0.4808452961672473,0.4631705573080967,0.7004399799933309,0.5021531974701335,0.46496760854583047,0.4608692307692307,0.24823723500673117,1.0,0.5049467945698797,0.4791671270718232,0.49715452688904016,0.6010471543245893,0.4632809315866084,0.4577845238095238,0.48574723439782924,0.47317753866845996,0.494006993006993,1.0,0.8046147333847324,1.0,0.47054464470685725,0.4780916666666667,0.1812507992822313,0.4218583643001864,0.4093691173352735,0.47494598244429437,1.0,0.47219565217391307,0.46657105435494434,0.6437215174083445,0.516320271288621,0.6257052491649943,0.5554896649460711,0.49432455039732326,0.7270372103747769,1.0,0.4744724375538329,0.46538334379577306,0.47381999999999996,0.9402550793480279,0.4803706097823744,0.7045274807914693,0.5289993373094763,1.0,0.7461839115480834,0.5072218382861092,0.48649054142204823,0.480274678111588,0.4951339265343372,0.6593321420793052,0.28906091840046766,1.0,0.4695433403805497,0.6287054506919476,0.8096339916478782,0.15342876939316516,0.45633516148689823,0.48466973684210524,0.5094878680800942,0.49423657262277954,0.950495999133013,0.4671054626532887,0.5119241573033708,0.6680682743489141,0.47987921714948173,0.9703943982405908,0.6305426850310369,0.4574770794440987,0.49585324384787466,0.7195444301121267,0.4971329467353952,0.47478655578655576,0.4754725884802221,1.0
IPR000014|IPR005821,0.7544571803504394,,,,1.0,1.0,1.0,,,,1.0,1.0,0.5009515110509697,,1.0,,,,,,,,1.0,,,0.7008952588227754,0.7179169756178652,1.0,0.7004399799933309,,0.46496760854583047,,0.49344343786295014,,1.0,0.4791671270718232,0.49715452688904016,,0.4632809315866084,0.4577845238095238,,0.47317753866845996,0.494006993006993,1.0,,,0.47054464470685725,1.0,0.5006718346253229,,0.6847258273970112,,,1.0,,,1.0,,1.0,0.49432455039732326,,,,,,0.7287133711948808,,,,,1.0,,1.0,,0.4951339265343372,1.0,0.47327231270358305,0.49203158650394835,,0.47464491788726143,0.4556559843034663,0.482482577251808,1.0,,,0.7506568064839009,1.0,1.0,,,,1.0,,,0.7350942070295832,,1.0,,0.7101971475567919,1.0
IPR000014|IPR005821|IPR000595,0.7544571803504394,,,,1.0,1.0,1.0,,,,1.0,1.0,0.5009515110509697,,,,,,,,,,1.0,,,0.7008952588227754,0.7179169756178652,1.0,0.7004399799933309,,0.46496760854583047,,0.49344343786295014,,1.0,0.7171213634785477,,,0.4632809315866084,0.4577845238095238,,0.47317753866845996,,1.0,,,0.47054464470685725,,,,0.6847258273970112,,,1.0,,,1.0,,1.0,0.49432455039732326,,,,,,0.7287133711948808,,,,,1.0,,1.0,,0.4951339265343372,,0.47327231270358305,0.49203158650394835,,0.47464491788726143,,0.482482577251808,,,,0.7506568064839009,1.0,1.0,,,,1.0,,,0.49585324384787466,,1.0,,1.0,1.0
IPR000014|IPR010578,1.0,,,,,,,,,,,,,,,,,,,0.46151063829787237,,1.0,,1.0,,1.0,1.0,,,,,0.4608692307692307,,1.0,,,0.49715452688904016,,,1.0,,,,,,,,,,0.48600767321146465,0.4609385640266469,,,,,,,,,,,,,,,,,,,,,0.5072218382861092,,,,,1.0,,,0.47464491788726143,,,,,0.5094878680800942,0.49423657262277954,,,,,,,,,,,,,,
IPR000014|IPR014935,1.0,,,1.0,,,1.0,,0.4575766454352442,,,,,,,,,,,,,,,,1.0,,0.4808452961672473,,,,,0.4608692307692307,,1.0,,,0.7428361058065034,,,,,,0.494006993006993,,1.0,,0.47054464470685725,0.7014566490931389,0.5006718346253229,0.48600767321146465,,,,1.0,,0.48591403877598693,,,0.4955505115089514,0.49432455039732326,0.49401520912547525,,,,,,0.4803706097823744,,0.5289993373094763,,,,,0.480274678111588,1.0,0.5015967333793421,0.7138118193891833,,,,0.4556559843034663,,,0.48466973684210524,1.0,,,0.4671054626532887,,,,0.4956139154160983,1.0,0.4574770794440987,,,,,,
IPR000014|IPR014935|IPR032565,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4608692307692307,,1.0,,,0.7428361058065034,,,,,,0.494006993006993,,1.0,,0.47054464470685725,0.7014566490931389,,,,,,1.0,,,,,,0.49432455039732326,,,,,,,0.4803706097823744,,0.5289993373094763,,,,,0.480274678111588,,0.5015967333793421,0.47327231270358305,,,,0.4556559843034663,,,,1.0,,,0.4671054626532887,,,,0.4956139154160983,,0.4574770794440987,,,,,,
IPR000014|IPR021537,0.5096692689850958,,,0.5108838203848896,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,0.49344343786295014,,,,,,,,0.48574723439782924,1.0,,,0.6834752633856676,,,0.7014566490931389,0.5006718346253229,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.716592139866495,,,,1.0,,,,,,,1.0,,,,,0.5217667312244458,1.0,0.4938043641835967,,0.49585324384787466,,,,,
IPR000020,1.0,1.0,0.5000520471894517,0.5108838203848896,,0.6974529399346132,0.4989720065866855,1.0,,0.4774239695878352,1.0,,,0.4800388263842929,,,0.7371185950872513,0.4928332243296271,,,0.5066488764044943,0.4787550200803212,,,,,0.4808452961672473,1.0,0.4696533333333333,1.0,1.0,,0.49344343786295014,0.4933105785524086,1.0,1.0,0.49715452688904016,0.4656753045404208,1.0,1.0,,0.47317753866845996,,,0.47526950354609926,1.0,1.0,,,0.48600767321146465,0.4609385640266469,0.47494598244429437,,,,0.48591403877598693,1.0,1.0,,0.49432455039732326,,0.7588369985255056,0.7074281626454914,0.46538334379577306,,1.0,0.4803706097823744,0.48095188556566965,0.5289993373094763,0.4991862808145766,,0.5072218382861092,,1.0,1.0,0.7450387588607668,1.0,,0.70327233171291,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,0.4926778009742519,0.4971329467353952,0.9215181954399411,,
IPR000020|IPR000020,1.0,,,0.5108838203848896,,0.6974529399346132,1.0,1.0,,0.4774239695878352,,,,0.4800388263842929,,,,0.4928332243296271,,,0.5066488764044943,,,,,,,,0.4696533333333333,,1.0,,,,,,,,1.0,1.0,,0.47317753866845996,,,,,1.0,,,,,,,,,0.48591403877598693,,,,,,0.49885922787193976,,0.46538334379577306,,,0.4803706097823744,,,0.4991862808145766,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,,0.4971329467353952,1.0,,
IPR000020|IPR000020|IPR000742,1.0,,,0.5108838203848896,,0.6974529399346132,1.0,1.0,,0.4774239695878352,,,,,,,,0.4928332243296271,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.47317753866845996,,,,,1.0,,,,,,,,,,,,,,,0.49885922787193976,,0.46538334379577306,,,0.4803706097823744,,,0.4991862808145766,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,,0.4971329467353952,1.0,,
IPR000020|IPR000742,1.0,,,0.5108838203848896,,0.6974529399346132,1.0,1.0,,0.4774239695878352,,,,,,,,0.4928332243296271,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.47317753866845996,,,,,1.0,,,,,,,,,,,,,,,0.49885922787193976,,0.46538334379577306,,,0.4803706097823744,,,0.4991862808145766,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,,0.4971329467353952,1.0,,
IPR000020|IPR000742|IPR000742,1.0,,,0.5108838203848896,,0.6974529399346132,1.0,1.0,,0.4774239695878352,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.49885922787193976,,0.46538334379577306,,,0.4803706097823744,,,0.4991862808145766,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,,0.4971329467353952,1.0,,
IPR000020|IPR001599,1.0,,,,,,0.4989720065866855,1.0,,,1.0,,,0.4800388263842929,,,0.7371185950872513,0.4928332243296271,,,,0.4787550200803212,,,,,0.4808452961672473,1.0,,1.0,,,0.49344343786295014,0.4933105785524086,1.0,1.0,0.49715452688904016,0.4656753045404208,,,,,,,0.6834752633856676,1.0,1.0,,,0.48600767321146465,0.4609385640266469,0.47494598244429437,,,,,1.0,1.0,,,,1.0,0.7074281626454914,0.46538334379577306,,,0.4803706097823744,0.48095188556566965,0.5289993373094763,,,0.5072218382861092,,1.0,1.0,0.5015967333793421,,,0.70327233171291,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,0.7087258249414565,,
IPR000020|IPR001599|IPR011626,1.0,,,,,,0.4989720065866855,1.0,,,1.0,,,0.4800388263842929,,,1.0,,,,,,,,,,0.4808452961672473,1.0,,1.0,,,,0.4933105785524086,1.0,,0.49715452688904016,0.4656753045404208,,,,,,,1.0,1.0,1.0,,,0.48600767321146465,0.4609385640266469,0.47494598244429437,,,,,,1.0,,,,1.0,1.0,0.46538334379577306,,,0.4803706097823744,0.48095188556566965,0.5289993373094763,,,0.5072218382861092,,1.0,1.0,,,,0.70327233171291,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,0.7087258249414565,,
IPR000034,0.7544571803504394,,0.5000520471894517,,1.0,1.0,1.0,0.5020410327339788,,,0.5460210425633668,1.0,0.5009515110509697,0.4800388263842929,0.8976057038872817,0.46441417356248665,0.5029413735343383,0.7215454242323197,0.4923923712342079,,,0.703205342149161,0.48980455547391627,0.45656466512702076,,0.7008952588227754,,1.0,,0.5021531974701335,,,,,1.0,1.0,0.960422148490466,1.0,,1.0,0.9433737903237907,,,0.7046275013567983,1.0,1.0,0.8991419561143423,,,1.0,,0.47494598244429437,,0.9060610035978337,1.0,0.48591403877598693,,0.4737040816326531,,,,,1.0,0.46538334379577306,0.47381999999999996,1.0,0.7233152234319651,0.9038026922265464,,0.7341318292538188,0.5107548752834467,0.967933905373669,0.7158390124309751,1.0,0.4951339265343372,1.0,1.0,0.7288262458819211,0.70327233171291,,0.689894486488154,0.482482577251808,0.6894604477815152,1.0,0.5094878680800942,,0.49253012600229096,1.0,1.0,0.4407456999782277,,1.0,0.4938043641835967,,0.49585324384787466,1.0,1.0,0.47478655578655576,,1.0
IPR000034|IPR000742,0.5096692689850958,,,,1.0,,1.0,,,,,,,,,,,0.4928332243296271,0.4923923712342079,,,,0.48980455547391627,0.45656466512702076,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.4693097014925373,,,0.7031494955441577,,,,,1.0,,0.7023741692191069,,,,,,,,,1.0,0.46538334379577306,,,,,,,,,0.48649054142204823,,,,,,0.4695433403805497,,0.4556559843034663,0.482482577251808,,,1.0,,,,,,,,0.4938043641835967,,,,,0.47478655578655576,,
IPR000034|IPR000742|IPR000742,0.5096692689850958,,,,1.0,,1.0,,,,,,,,,,,0.4928332243296271,0.4923923712342079,,,,0.48980455547391627,0.45656466512702076,,,,,,,,,,,1.0,,1.0,,,,,,,0.4693097014925373,,,0.7031494955441577,,,,,1.0,,0.7023741692191069,,,,,,,,,1.0,0.46538334379577306,,,,,,,,,0.48649054142204823,,,,,,0.4695433403805497,,0.4556559843034663,0.482482577251808,,,1.0,,,,,,,,0.4938043641835967,,,,,0.47478655578655576,,
