ngram,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q
IPR002890|IPR041555,0.19500463878252605,0.4960853176460206,0.5603082568807339,0.38092681487564656,0.05165411281327741,0.4787664973312768,0.1219579002033677,0.6778359556988532,0.14847868238170545,0.38168449345699695,0.3765373338481731,0.24831486233747432,0.16340176954166127,0.297315227981597,1.0,1.0,0.5647576271186442,0.7479260567583118,0.2901611112812926,0.35251773327747277,1.0,0.3894691929881635,0.0428350310965211,0.3667613859591198,0.2940374766331847,0.5205938206328548,0.016702347816678564,1.0,0.5596275430359936,0.22651741748928866,0.43700942833080203,0.48351957054133293,0.4450132500598053,1.0,0.2578677146370014,0.06393489353902082,0.2637914779000932,0.10934308670915469,0.045711657647933494,0.37787188289878665,0.27502517901193413,0.21745565039084075,0.014640964771324665,1.0,1.0,0.21863204302149528,0.7064174247610007,0.017305981857518533,0.6041146742209633,0.9319073155277747,0.21490746331167113,0.35184345962976304,0.7174655489512511,1.0,0.36027216397996537,1.0,0.4394113677682546,0.20688494506525737,0.9444729901068359,0.5997515652526206,0.7115405534682712,0.7706904184572757,1.0,0.39772050999547287,0.9363920726208648,0.5505868421052631,0.045062757380159926,0.6772866049742343,0.7622116133417005,0.48867227089310733,0.11185411103067194,0.9509481292504011,0.4548501304590855,0.7594410362766792,0.10871859697449426,0.26024566633080704,0.8031829135610433,1.0,0.03767560566639208,0.7467569792788447,1.0,0.10982527848351481,0.5439073536768384,0.48957114036213983,0.36356996824192217,0.39752730708095946,0.48886278619163337,0.3566253443212654,0.7423938103271832,0.48949495148383654,0.5388385947550718,0.5176738155025336,0.5754677643246106,0.23905070419688298,0.38703471161424047,0.5020374602659847,0.570828729281768,0.2616101278974154,0.2608431426095073,0.21887766112785426
IPR002890|IPR041555|IPR040839,0.10698944290997851,0.5560380755988114,0.5603082568807339,0.5608952479338843,0.5187051344743275,0.4787664973312768,0.2798791637655569,0.5499495514511874,0.28014833809433454,0.2863985220880734,0.3765373338481731,0.10748821564416765,0.6856285229505457,0.29848856529366585,1.0,1.0,1.0,0.6794330436529543,0.2901611112812926,0.5565895734597157,1.0,0.6209516129032258,0.11683354781668394,0.48662262155445035,0.224037064725035,0.7886577869737266,0.10326898975922467,0.9376706064301908,0.7734845638676795,1.0,0.3397573217855453,0.5738157303370787,0.2355660717282518,1.0,0.4200893482625285,0.04275276999674579,0.6422217942733576,0.051789212106658954,0.045711657647933494,0.5051401730548924,0.27502517901193413,0.21745565039084075,0.0490529148972534,1.0,1.0,0.9620577340485983,0.9507356171404466,0.21641771217160247,0.6041146742209633,1.0,0.1420319842962459,0.35184345962976304,0.7174655489512511,1.0,0.36027216397996537,1.0,0.4394113677682546,0.20688494506525737,0.9444729901068359,0.9210675516729894,0.7115405534682712,0.7706904184572757,1.0,0.39772050999547287,0.9363920726208648,0.712694204074443,0.11582055241228718,0.6772866049742343,0.7111381866578016,0.48867227089310733,0.21418886863305345,0.9509481292504011,0.5474668721109398,1.0,0.10871859697449426,0.5416979757085021,0.8031829135610433,1.0,0.37235002555430874,0.6981979579242787,1.0,0.2161051150988064,0.5439073536768384,0.48957114036213983,0.36356996824192217,0.39752730708095946,0.352225055655493,0.26805296441250354,0.7423938103271832,0.5342549777117385,0.3618222132116996,0.798381834988677,1.0,0.13334489019532333,0.38703471161424047,0.7334247489898017,0.4770557703096586,0.12025923863276065,0.7440542803975212,0.3641499487852153
IPR002893,0.28858499584118935,0.8227500929089806,0.9173481779661339,0.24565394023468046,0.3295333869190696,0.17263255010078127,0.2798791637655569,0.5549207887132679,1.0,1.0,0.6018983750354371,0.524586102229886,0.2651238799253284,0.7936593738116896,0.06391558668574573,0.2226322321260535,0.11207129231886712,0.928629320136398,0.2901611112812926,0.01832148476902331,0.13919195219861724,0.2617871326887081,0.05176367630946051,0.7140829656128372,0.6188468551644547,0.3044522352772236,0.28618154187702816,0.298764654319083,0.20800960652305983,1.0,0.16595361023505856,0.3560139387293764,0.5435117466802861,0.57080014802352,0.5481940926016771,0.5933752114901149,0.22465272160967134,0.12632463254293333,0.34317391774799655,0.08846811744154165,0.27502517901193413,0.6301824548666377,0.16213040908352455,0.2196219029053064,0.31391346025990047,0.23910024482045203,0.010592992572033557,0.5427591549295775,0.17186474476371472,0.06969122398657951,0.14933242620301942,0.166221645172297,0.4212081530639364,0.08098159934489771,0.28380421209288675,0.00015961177102898164,0.0952567320090223,0.30651757743031893,0.4917080593204171,0.2529588550194965,0.4798190420042819,0.2779593701684041,0.000896460782173247,0.3693578263749905,0.459577870983979,0.33978132144384177,0.5641034482758621,0.05376734710235408,0.29240197783269883,0.11877151023581944,0.04634226588030907,0.6273289197138968,0.0782497090202881,0.12280315929795405,0.10871859697449426,0.4691900006612141,0.1108596287287847,0.12646608112296426,0.2924080613672614,1.0,0.04969530638364546,0.18025900474493606,0.5439073536768384,0.013825636546780278,0.9311600595534482,0.05963968708330438,0.9422023078391636,0.10351691467563692,0.021081844048392587,0.685926776097357,0.2725681506874806,0.05830247436843208,1.0,0.2658157072262538,0.13365071100086054,0.6271145677749415,0.6871599793655606,0.04710162832755033,0.24580698335257645,0.29611793109439616
IPR002909,0.06251150984549685,0.04653627757800868,0.006614301455145132,0.0019439759854902258,0.2546801683854947,0.009229638571659725,0.2798791637655569,0.7419346729528603,0.04437118342897151,0.0670809304063326,0.23557960446036375,0.1267679381719903,0.2651238799253284,0.05518165814500661,0.26261554283076866,0.09711281284356497,0.005560440703817548,0.022383318322188466,0.00032380533372787295,0.013914760338920142,0.5105069042642839,0.5995183760416277,0.7892377865037113,0.017193645161512908,0.6440167870574213,0.5801687264911338,0.9447977200908367,0.560604360435152,0.033141605763469986,0.14123893401016743,0.02022764453430591,0.04701613755729909,0.1222910859657168,0.0372832575406465,0.7851418801414067,0.05024766751109537,0.11827409898631956,0.005840638612362397,0.14218517894218238,0.0027049133026232335,0.06888548874062433,0.013547604055598402,0.3568124968017186,0.2196219029053064,0.2898877653908796,0.02874798075096622,0.04361599565683913,0.2201469421649957,0.09533358552561157,0.13831505752719617,0.4753016926344515,0.7818953519747759,0.56252,0.30701542205533666,0.5302243680320304,0.7890614753805139,0.0630648006600226,0.47346073664826344,0.2342735248033561,0.558510183299389,0.000677605131652753,0.2779593701684041,1.1783492648738048e-05,0.025117352669812895,1.0,0.27799397118383945,0.06984292795128855,0.2617098453028181,0.018398603306727716,0.48867227089310733,0.002631908643187634,0.12355141911443604,0.013913286118606516,0.12280315929795405,0.15757260635641607,0.8141448671057528,0.11484070810593136,0.25510670811065883,0.11728893708464307,0.4827791883462988,0.02000213535765635,0.013230704864458417,0.01086552378190203,8.487710476971277e-07,0.22753100635036977,0.6651630285345428,0.06604339587765834,0.011412701946582973,0.0515275055781902,0.5342549777117385,0.008523391425223974,0.48818561775498914,0.07629574598622105,0.022450212049361613,0.014540277842064958,0.04188909853851778,0.7554082484459158,0.004174577229391664,0.0005795013854214987,0.7167079496143934
IPR002909|IPR000719,1.0,1.0,0.36908643840934907,1.0,1.0,0.28097800898808845,1.0,1.0,1.0,0.570591875,1.0,0.5469057985757884,0.5354131889763779,0.5894254817987152,1.0,1.0,1.0,1.0,1.0,0.5565895734597157,0.8096956739197015,1.0,1.0,1.0,0.2940374766331847,1.0,1.0,0.5819044647660033,1.0,0.554473381294964,1.0,0.7839872880051711,1.0,0.5553269874476988,0.7851418801414067,0.5374675862068966,0.5213692363459937,1.0,1.0,0.5841348314606741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8049262023528841,1.0,1.0,1.0,1.0,0.5945649371927908,1.0,0.7640800390632818,1.0,1.0,1.0,1.0,0.28059390457165045,1.0,0.5740609989373008,1.0,1.0,1.0,1.0,0.5511466308117919,1.0,1.0,0.5640328682170543,0.5706323729701415,0.5474668721109398,1.0,1.0,0.9313390398940811,1.0,1.0,1.0,1.0,0.5888977099236642,0.5286489795918367,1.0,1.0,0.5418582755203171,1.0,1.0,0.5492586206896551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.47290898698926326,0.5388410958904111,1.0
IPR002909|IPR002909,0.937809713587013,0.1148958624345491,0.17629302372736558,0.5608952479338843,0.5187051344743275,0.12662066638398514,0.8074575664195022,0.5549207887132679,0.06578598484016493,0.131636765703036,0.5095234622804995,0.6897340105004276,0.11109371582484548,0.5894254817987152,0.1637393234831076,0.561362344910377,0.45298234116533515,0.7479260567583118,0.05216003387540029,0.09723542343271427,0.7526389871997382,0.8940539368680119,0.8019765841418129,0.2544571569365619,0.6579333753954224,1.0,1.0,0.5819044647660033,0.03828305031110609,0.554473381294964,0.24031602073566727,0.23730940268267922,0.27057782815150644,0.02484761881453968,0.4200893482625285,0.10965521408523692,0.22465272160967134,0.2483815367688232,0.5577263482280431,0.03028327892996058,0.27502517901193413,0.2465219960774909,0.6107468957113036,0.5646390625019673,1.0,0.27656660623722523,0.004690983859754222,0.5427591549295775,0.15926116039224963,0.2528291976449901,0.263890563745655,0.9643267990760452,1.0,0.945690533494664,0.7153695520677725,0.39811289906604247,0.4394113677682546,1.0,0.4917080593204171,0.7732548099421138,0.15926013040390868,0.323514501954637,0.04729396970502893,0.5908061640066042,1.0,0.5505868421052631,0.5641034482758621,0.33750553358985796,0.0018964333235652298,0.7074815117057184,0.08651652075978564,0.7789875333335572,0.07165272888697895,0.2839234656929751,1.0,0.5787180950861012,0.5932075346260388,0.7293709600140182,0.11728893708464307,0.36046293936324614,0.7564765442244661,0.35734101278328656,0.5439073536768384,0.000555507623395683,0.2804771857517774,0.9381288892931432,0.352225055655493,0.8378133412370035,0.018667890912767757,0.6931721490512754,0.4834944852917742,1.0,0.15922150311222905,0.1077547718438633,0.3536166113909871,0.15917451102105637,0.7554082484459158,0.12025923863276065,0.44923760798396345,0.8354843593376209
IPR002909|IPR002909|IPR000719,1.0,1.0,0.36908643840934907,1.0,1.0,0.28097800898808845,1.0,1.0,1.0,0.570591875,1.0,1.0,0.5354131889763779,1.0,1.0,1.0,1.0,1.0,1.0,0.5565895734597157,1.0,1.0,1.0,1.0,0.2940374766331847,1.0,1.0,1.0,1.0,0.554473381294964,1.0,0.5738157303370787,1.0,0.5553269874476988,0.5880180742334589,0.5374675862068966,0.5213692363459937,1.0,1.0,0.5841348314606741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8049262023528841,1.0,1.0,1.0,1.0,0.5945649371927908,1.0,0.7640800390632818,1.0,1.0,1.0,1.0,0.28059390457165045,1.0,0.5740609989373008,1.0,1.0,1.0,1.0,0.5511466308117919,1.0,1.0,0.5640328682170543,1.0,1.0,1.0,1.0,0.9313390398940811,1.0,1.0,1.0,1.0,0.5888977099236642,1.0,1.0,1.0,0.5418582755203171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.47290898698926326,0.5388410958904111,1.0
IPR002909|IPR002909|IPR002909,0.937809713587013,0.1148958624345491,0.2758002606463072,0.4845321167364182,0.44121868647125034,0.12662066638398514,0.6185504048296455,0.7419346729528603,0.06578598484016493,0.2672933645727904,0.5095234622804995,0.6897340105004276,0.08219774296819402,0.398267471170434,0.2782760902008852,0.544134293059126,0.23113123445348335,1.0,0.13660371806351493,0.09723542343271427,0.7526389871997382,1.0,0.7372030563638964,0.17947786164468166,0.6579333753954224,1.0,1.0,0.5819044647660033,0.013245569735452606,0.554473381294964,0.25728798288326804,0.3754996657019798,0.27057782815150644,0.012724901862052473,0.3229719531395203,0.12005801616430821,0.11827409898631956,0.12632463254293333,0.49429598810642167,0.1306247074826937,0.27502517901193413,0.2465219960774909,0.5828597701149425,0.540504593639576,1.0,0.3531838805913541,0.004690983859754222,0.5427591549295775,0.15926116039224963,0.1856952360352519,0.263890563745655,1.0,1.0,0.945690533494664,0.8315697731361491,0.39811289906604247,0.4394113677682546,1.0,0.4917080593204171,0.7732548099421138,0.15926013040390868,0.24085424001658895,0.10419935866115088,0.5293006713181769,0.9578806233326044,0.4935390888454918,0.9649632522155376,0.33750553358985796,0.01916211656529107,0.890290192549226,0.11185411103067194,0.732393138256156,0.047276703281852815,0.24193289822061662,0.9973814767359418,0.688864627148432,1.0,0.48471443158303196,0.22080742570962295,0.27006812218853804,0.7564765442244661,0.27466071013846965,0.967210414308276,0.0016365194808364268,0.2804771857517774,0.9381288892931432,0.5738124183006537,0.8378133412370035,0.018667890912767757,0.8767804779430162,0.4834944852917742,1.0,0.15922150311222905,0.23905070419688298,0.3536166113909871,0.09064247773111334,0.7554082484459158,0.24202007510678894,0.34579438350514896,0.7083366842339409
IPR002909|IPR002909|IPR013548,1.0,0.9366222493083309,0.7142815837691902,0.4845321167364182,1.0,1.0,1.0,0.48862026788002516,0.5525675090252709,0.570591875,0.5725139158576052,0.8995008008320762,1.0,0.5255683132937011,0.2782760902008852,0.6839176018870347,0.7733540868542065,1.0,0.9363835496842161,0.2725608775049421,0.8096956739197015,0.6209516129032258,0.5879074889867841,0.7111396482419146,0.9644048403422771,0.970041300314232,0.716530040557251,1.0,0.4937635126623399,0.9442860000018869,0.25728798288326804,0.2937840494595846,0.7895880724554505,0.48446773191537895,1.0,0.5374675862068966,0.5213692363459937,0.5480437025796662,1.0,1.0,0.549619793814433,0.9403941994353163,0.9564697459333752,1.0,1.0,0.7821794984231041,0.016254433194363583,0.5427591549295775,0.2977268514337582,0.7953783208843413,0.7617540921148773,1.0,1.0,1.0,0.5810194552529183,1.0,0.5164342637151107,1.0,1.0,1.0,0.5744403287671234,1.0,0.5740609989373008,0.5908061640066042,0.7027950775002706,0.9459081466460352,0.9649632522155376,1.0,0.04821719300934265,0.756520800514866,0.2780697325780706,1.0,0.6881201126174599,1.0,1.0,1.0,0.9772204723613135,0.5699362831858408,1.0,0.6981979579242787,0.98048742197204,0.4684903166915572,0.6973220796075434,0.740886331470442,0.2804771857517774,0.7857291910110435,0.5738124183006537,0.48466884870934934,0.13174079873117264,1.0,1.0,0.974713242446039,0.48992689527401384,0.28179523438746695,0.38703471161424047,0.2535054674140877,1.0,1.0,0.44923760798396345,1.0
IPR002909|IPR013548,1.0,0.9366222493083309,0.7142815837691902,0.4845321167364182,1.0,1.0,1.0,0.48862026788002516,0.5525675090252709,0.570591875,0.774642994732928,0.8995008008320762,1.0,0.5255683132937011,0.14568669170609366,0.6839176018870347,0.7733540868542065,1.0,0.5580918304033092,0.5565895734597157,0.8096956739197015,0.6209516129032258,0.6101183684433567,0.7111396482419146,0.9644048403422771,0.970041300314232,0.716530040557251,1.0,0.4937635126623399,0.9442860000018869,0.10331036468382201,0.1342599135025814,0.7895880724554505,0.5553269874476988,1.0,0.5374675862068966,0.6422217942733576,0.5480437025796662,1.0,0.9612750184161238,0.549619793814433,0.9403941994353163,0.9564697459333752,1.0,1.0,0.7821794984231041,0.016254433194363583,0.5427591549295775,0.2977268514337582,0.9319073155277747,1.0,1.0,1.0,1.0,0.5810194552529183,1.0,0.5164342637151107,1.0,0.889450353235061,1.0,0.586694010068761,1.0,0.5740609989373008,0.5908061640066042,0.7027950775002706,0.9459081466460352,0.9649632522155376,1.0,0.04821719300934265,0.9256198741892272,0.2780697325780706,1.0,0.6881201126174599,1.0,1.0,1.0,0.9772204723613135,0.5699362831858408,1.0,0.6981979579242787,0.98048742197204,0.5286489795918367,0.6973220796075434,0.48957114036213983,0.4824215438445256,0.7857291910110435,0.352225055655493,0.5492586206896551,0.13174079873117264,1.0,1.0,1.0,0.2687598473094639,0.5027845655345531,0.38703471161424047,0.2535054674140877,1.0,1.0,0.44923760798396345,1.0
IPR002913,0.6810639967489954,0.2880045262591974,0.9895914809195077,1.0,0.2168813513046808,0.9014349828098862,0.04530832594331612,0.27367423974098276,0.9524240771793169,0.9534081452791376,1.0,0.44299638172440164,0.5354131889763779,1.0,1.0,0.7596640029553882,1.0,0.45894624310746374,0.19329264319323256,1.0,0.5995040443213296,0.6209516129032258,0.5879074889867841,0.104372183308549,1.0,0.7886577869737266,0.28618154187702816,0.08492950434702183,1.0,0.4726737745314997,0.25728798288326804,1.0,0.5435117466802861,0.48446773191537895,0.017737423173584673,1.0,0.22465272160967134,0.15893673506671202,0.9441750658089098,0.645289191229136,1.0,0.36087332005180933,0.050169528515524676,0.9612824472144992,1.0,1.0,0.9825677981874136,0.46142856181465197,0.6278315986928912,0.5043050636630865,0.4753016926344515,0.8650188427137854,0.10544997509858824,0.06087259584791271,1.0,0.39811289906604247,0.54351396140416,0.4336342626328384,1.0,0.00501791661576277,0.14937906461900463,0.36245187754898706,1.0,0.5293006713181769,1.0,0.7771864941095873,0.7763285974840565,1.0,0.5705566148901983,0.01741017478037123,0.3706328220366449,0.9213313075164112,1.0,0.5545212996389892,0.38066750236539565,0.3420721551431759,0.9391412750431863,0.2665941822975606,1.0,0.12794053822426096,0.17206071850226679,0.5286489795918367,0.0527950473963951,0.012945561985484338,0.5800214583470491,0.7574354542834898,0.9068234762166746,0.3566253443212654,0.3752048767864832,1.0,0.2725681506874806,1.0,0.584428710233813,0.7838338756874061,0.7517700243107689,0.26290700876752343,0.09911000066230104,0.3479459496715203,1.0,0.575632849050937
IPR002919,0.10698944290997851,0.2880045262591974,0.06269580231041649,0.0038982523723835255,0.2546801683854947,0.12662066638398514,0.2653069853325176,0.5499495514511874,0.7031267516500537,0.2863985220880734,0.12334907940550541,0.0921222922907738,0.1110233724306077,1.0,0.012954189336120787,0.2666208223967698,0.11207129231886712,0.8864964458933677,0.3823255095477133,0.5565895734597157,0.7526389871997382,0.3894691929881635,0.9960187561378023,0.5972881812986816,0.8211605425838016,0.38705537901442694,0.9447977200908367,0.5096735970675865,0.26547005271149976,0.22651741748928866,0.5174223495702006,0.47591670390869595,0.1579107284710954,0.48446773191537895,0.4200893482625285,0.7446562670552195,0.5213692363459937,0.2804756652912663,0.07338024439363369,0.0164560868594335,0.9741548464512524,0.483309480928677,0.08406772365085308,0.540504593639576,0.13018433206530988,0.036977304634182195,0.0016252146334673856,0.5847294193856138,0.042951191559575906,0.369837141093851,1.0,0.1170548625030371,0.2931728248549903,0.8708350190605997,0.1447980415152623,0.7190019788874732,0.0952567320090223,0.07375835607373916,0.08971219037143774,0.558510183299389,0.7115405534682712,0.2779593701684041,0.2685934481085897,0.5908061640066042,0.3650939683254513,0.04474797057549588,0.35318137158072244,0.14186976628431808,0.9600651777702073,0.1733661683619366,0.5640328682170543,0.2526766846062686,0.6881201126174599,0.12280315929795405,0.577365671641791,0.5416979757085021,0.25670092547373474,0.05684669240742739,0.8512801250715731,0.36046293936324614,0.12078765228494759,0.9506851999594642,0.19377361340460994,0.26603948263122,0.5418582755203171,0.5853711275026343,0.9068234762166746,0.5492586206896551,0.08367831446368065,0.7411408225987601,0.29707762682268074,0.27538535049861673,0.2879894172761364,0.10288702194803609,0.30768903992660546,0.22322859836058753,0.6871599793655606,0.12025923863276065,0.2608431426095073,0.575632849050937
IPR002919|IPR001007,0.19500463878252605,0.2880045262591974,0.08220913561400486,0.0038982523723835255,0.3295333869190696,0.35651400058049043,0.5875620632279535,1.0,0.5525675090252709,0.2863985220880734,0.12334907940550541,0.32642915444857945,0.04959503356298729,0.9640769234103123,0.09062707488669135,0.2666208223967698,0.2664449997279502,0.8864964458933677,0.7686854936518632,0.5565895734597157,0.5995040443213296,0.3894691929881635,1.0,0.48662262155445035,1.0,0.5801687264911338,0.716530040557251,0.37811924169477434,0.1458771409328865,0.25006804274558,0.6733215605889364,0.3754996657019798,0.2135672749463856,0.5553269874476988,0.5880180742334589,0.5933752114901149,0.7256128163626985,0.2804756652912663,0.1699168851395475,0.0164560868594335,1.0,0.719708423184021,0.2213480342754889,0.456841893123442,0.24742286079974357,0.1615061895598573,0.0005255683628189978,0.46142856181465197,0.045673776891551277,0.2528291976449901,1.0,0.4525932354185027,0.2931728248549903,1.0,0.28380421209288675,0.7640800390632818,0.19452865327861077,0.04014367403417578,0.08971219037143774,0.7732548099421138,0.938928417286293,0.4818262553812153,0.2685934481085897,0.6172887928062885,0.28706861806555833,0.04474797057549588,0.707138026338813,0.4743124442028709,1.0,0.2839438530706587,0.5078680456059181,0.1611789295603258,0.6897069912129221,0.27232345619200976,1.0,0.5416979757085021,0.25670092547373474,0.07074538435861838,0.5768613937291829,0.5344995187680461,0.12078765228494759,0.9506851999594642,0.33207922610672297,0.48957114036213983,0.5418582755203171,0.5185482645152067,0.7091536605151231,0.8378133412370035,0.08367831446368065,0.7411408225987601,0.33396885254355485,0.30315776889356066,0.2879894172761364,0.5027845655345531,0.38703471161424047,0.3500909199282541,0.6871599793655606,0.5371407554671969,0.5832217739802883,0.575632849050937
IPR002919|IPR001007|IPR001846,0.32608479122691253,0.2880045262591974,0.2758002606463072,0.004777389527082399,0.3295333869190696,0.5641286624203822,0.5875620632279535,0.9104361751102561,0.5525675090252709,0.2863985220880734,0.12334907940550541,0.24823164964105787,0.04959503356298729,0.9640769234103123,0.09062707488669135,0.45726322314746826,0.2664449997279502,0.8864964458933677,0.7686854936518632,1.0,0.5246078487197579,0.6209516129032258,0.9702617006085967,0.5682967948717949,1.0,0.5801687264911338,0.716530040557251,0.5819044647660033,0.26547005271149976,0.22651741748928866,0.4623872978867552,0.3754996657019798,0.2135672749463856,0.5553269874476988,0.5880180742334589,0.5374675862068966,0.7256128163626985,0.36499225741870206,0.16857496912571052,0.08846811744154165,1.0,0.719708423184021,0.2213480342754889,0.456841893123442,0.14400030387551885,0.27656660623722523,0.0005255683628189978,0.46142856181465197,0.11989179885835761,0.2528291976449901,1.0,0.4525932354185027,0.5007612886648033,1.0,0.36027216397996537,0.7261798280293748,0.19452865327861077,0.02480370080320609,0.08971219037143774,0.7308344516136901,0.938928417286293,0.4818262553812153,0.2685934481085897,0.6172887928062885,0.28706861806555833,0.04474797057549588,0.707138026338813,1.0,1.0,0.2839438530706587,0.5078680456059181,0.10750949036924451,0.5691461003977176,0.48175856512528675,1.0,0.46968401678353705,0.18967107133848624,0.2665941822975606,0.9279282246709011,0.5344995187680461,0.24810749440107774,0.9506851999594642,0.33207922610672297,0.48957114036213983,0.7043824344245333,0.5185482645152067,0.7091536605151231,0.8378133412370035,0.1321602843638646,1.0,0.49730218235732593,0.40099916129127355,0.2127014236751065,0.5027845655345531,0.38703471161424047,0.26290700876752343,0.6871599793655606,0.752790062036808,0.5832217739802883,0.575632849050937
IPR002928,0.5664470719357898,0.5560380755988114,0.25986349709177686,0.4845321167364182,1.0,0.9461863588029932,0.5036073644563633,0.04914222418598003,0.5525675090252709,1.0,0.9747600273574539,0.32642915444857945,0.5354131889763779,0.5255683132937011,0.06697134452713095,0.33708561924235886,0.35997088589868365,0.6847076920847415,0.11126912132248963,1.0,0.5197733416461355,0.5140154114625056,0.6101183684433567,0.28668348752045947,0.3917105881577939,1.0,0.28618154187702816,0.027431226829867737,0.5871651110396959,0.7693865818018443,0.3397573217855453,1.0,1.0,0.22372039819990153,1.0,0.06393489353902082,0.5213692363459937,1.0,0.5577263482280431,1.0,0.06919646172183516,0.36087332005180933,0.9564697459333752,1.0,1.0,0.45188387417942866,0.8427996403236138,0.00033447808260134447,1.0,0.5758456591639872,0.7617540921148773,0.05564466188387806,1.0,0.7873644219558048,0.7761560768239566,0.19996036723745467,0.9374514152942699,0.07733031979239947,0.05224972244219054,0.7219001104128778,0.26896084233686013,0.9645698274579986,0.264560536875214,0.7911077628201528,0.5067781158163901,1.0,0.9080151303987801,0.11464593345999274,0.5705566148901983,0.26420637216149906,0.9088652578612803,0.2552924601189052,0.2642764559303953,0.8317729809094728,0.7873467881212382,0.8212894846956736,0.5932075346260388,0.5699362831858408,0.5726717355371902,0.04020026295582152,1.0,0.7394045452884603,0.7503912733814598,0.016278186249407026,1.0,1.0,0.27362018926951814,0.48466884870934934,0.5282780729515433,0.17296758316859948,0.17962661655715964,0.9511481244736586,0.6941482432937308,0.7357249540922745,0.13365071100086054,0.9448834880122529,1.0,0.09752381230633296,0.44923760798396345,0.575632849050937
IPR002931,0.937809713587013,0.08835379582941587,0.5603082568807339,1.0,0.2168813513046808,0.9737188196755895,0.8074575664195022,0.04914222418598003,1.0,0.570591875,0.46994366359281875,1.0,0.5354131889763779,0.7936593738116896,0.5614094154164511,0.2666208223967698,0.276407215087371,0.040793911082830564,0.7124775922779482,0.9342237949512266,0.0047825826462799086,0.8141079463757392,0.2917845634153388,0.9473415942225486,0.1681425846671877,0.049925046934024934,0.5913908169002858,0.13334518659270087,0.23560185844796097,0.25006804274558,0.25728798288326804,0.17320989543797966,0.35075172188467885,0.11521678286482481,1.0,0.2823214755493504,0.5213692363459937,1.0,0.16857496912571052,0.5841348314606741,0.549619793814433,0.9156204951668466,0.9769883492742152,0.2594994579989543,0.07491938248833561,0.7241666725202346,0.7064174247610007,0.037789812364923646,0.6041146742209633,0.47293314095806904,0.11342338646908594,0.11573232661460765,0.2931728248549903,0.1834460612309864,0.20371505533463224,0.1151551679185294,0.3231902043321954,0.5599196242171189,0.15437185574424045,0.18839875673712075,0.7689865389121178,0.5841697039474408,0.264560536875214,1.0,0.10256989690800174,0.712694204074443,0.35318137158072244,1.0,1.0,0.48867227089310733,0.5640328682170543,0.059295923662946684,0.5691461003977176,0.05259422938599228,0.577365671641791,0.43719342388360766,0.8031829135610433,0.7293709600140182,0.9755554859852021,0.4660379776393981,0.0005201626844900158,0.1775608651631672,1.0,0.5690026906764206,0.2521485099524211,0.5185482645152067,0.11452986444777707,0.7153413231334139,0.2801656723008587,0.5342549777117385,1.0,0.5829141657922351,0.5544087408949011,0.5027845655345531,0.4909412996971279,0.10654794744728474,1.0,1.0,0.44923760798396345,0.792098365549587
